m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.52584e+13,-1.52608e+13,-1.45685e+13,168079,168853,179464,5.34087e-05,6.90415e-05,6.65131e-05
2e+30,-3.61314e+13,-3.61244e+13,-2.69718e+13,53424.4,53537.6,47452.8,5.91365e-05,5.85059e-05,5.15582e-05
2e+30,-3.04271e+13,-3.04048e+13,5.5019e+12,90253.3,87230.3,171400,7.72445e-05,7.01909e-05,-2.37382e-05
2e+30,-2.5869e+13,-2.47762e+13,4.45193e+12,118501,144967,104667,8.6592e-05,9.70377e-05,1.04728e-05
2e+30,-1.42778e+13,-1.5231e+13,1.49193e+13,179614,165374,79759.5,-0.000128207,0.000297742,-0.000116093
2e+30,-1.39114e+13,-1.51603e+13,-9.6204e+12,185796,165733,9412.4,4.92244e-05,5.45033e-05,1.56786e-05
2e+30,-2.66824e+13,-2.78362e+13,-4.36506e+12,98853.5,71795.4,-103805,6.96484e-05,0.000101008,-1.85141e-05
2e+30,-3.05154e+13,-3.05331e+13,-5.09417e+12,90277,91156.7,-168187,7.65053e-05,7.29037e-05,1.90952e-05
2e+30,-3.61565e+13,-3.61499e+13,2.69591e+13,53262.7,53418.7,-47691.8,6.3278e-05,6.17136e-05,-5.15721e-05
2e+30,-1.47059e+13,-1.46815e+13,1.50113e+13,179893,180806,-172215,0.000266333,-0.000172767,-0.000260671
2e+30,-3.61405e+13,-2.69414e+13,-3.61343e+13,53449.9,47893.3,53424.1,6.17468e-05,5.31345e-05,6.28278e-05
2e+30,-3.62233e+13,-2.13267e+13,-2.23902e+13,-3480.38,173794,123951,6.68583e-05,3.77027e-05,5.09333e-05
2e+30,-3.32326e+13,-1.46852e+13,9.42122e+12,63924.9,122380,180841,7.07451e-05,1.93024e-05,-1.29562e-05
2e+30,-4.15277e+13,-2.00033e+12,2.94417e+13,-5723.91,205880,296612,0.000121297,1.21654e-05,-6.72425e-05
2e+30,2.02756e+12,-6.70792e+12,-4.06638e+13,-6.85559e+07,7.96523e+07,8.30799e+06,-6.14333e-06,3.41854e-05,9.44082e-05
2e+30,-3.13927e+13,1.36719e+13,2.55318e+13,-4.74075e+07,4.3055e+07,-4.40252e+06,7.29362e-05,-3.45688e-05,-5.79347e-05
2e+30,-2.85953e+13,-9.69821e+12,-1.3396e+13,108475,138199,-154008,5.45814e-05,2.68401e-05,2.34658e-05
2e+30,-3.31834e+13,-1.6105e+13,-8.43971e+12,96260.7,130759,-178146,5.61559e-05,2.88398e-05,1.89324e-05
2e+30,-3.32725e+13,-2.28983e+13,2.24494e+13,135854,100161,-119241,7.80196e-05,4.38424e-05,-4.46451e-05
2e+30,-3.60689e+13,-2.6955e+13,3.61206e+13,54087.1,47645,-53522.2,6.04913e-05,5.27179e-05,-4.94296e-05
2e+30,-3.0639e+13,5.27744e+12,-3.06335e+13,85720.2,169702,85094,0.000238864,-0.000143163,0.000231771
2e+30,-3.28969e+13,9.52171e+12,-1.47571e+13,68078.8,182495,122415,7.20296e-05,-5.93791e-06,3.60737e-05
2e+30,-3.27153e+13,-5.13658e+12,-4.92966e+12,64094,1.01218e+06,1.01683e+06,7.46683e-05,1.79922e-05,1.90456e-05
2e+30,6.75723e+12,1.61409e+13,-2.97481e+13,296612,720870,-80748.1,-1.06977e-05,-5.13259e-05,4.53689e-05
2e+30,-1.00756e+13,3.26939e+12,2.98735e+13,172912,8.83239e+06,156358,2.52581e-05,-1.90222e-05,-5.12575e-05
2e+30,-1.0179e+13,2.31592e+12,-2.95003e+13,171616,8.82839e+06,-153216,3.26648e-05,-2.39883e-05,5.83572e-05
2e+30,6.84103e+12,1.62868e+13,2.79753e+13,300130,728017,69391.6,-4.53811e-05,-5.39361e-05,-6.54121e-05
2e+30,-3.21198e+13,-4.87215e+12,5.48142e+12,70454.6,1.01571e+06,-1.01217e+06,6.91425e-05,2.14372e-05,-1.79648e-05
2e+30,-3.30358e+13,9.80591e+12,1.5022e+13,64063.7,186450,-122338,6.49484e-05,-6.85094e-06,-3.35251e-05
2e+30,-3.07924e+13,4.6322e+12,3.08423e+13,87612.5,163469,-86400.8,6.95363e-05,-1.03232e-05,-6.45437e-05
2e+30,-2.40336e+13,4.07729e+12,-2.57837e+13,162274,95527.5,120418,0.00021637,0.000174421,0.000259383
