m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.65484e+13,3.08339e+13,1.94436e+13,165561,178841,165771,-2.7713e-05,-4.59584e-05,-2.99076e-05
2e+30,3.18544e+12,4.39205e+12,3.79843e+13,56034,57183.7,69211.3,-9.59487e-06,-2.39209e-05,-5.12164e-05
2e+30,4.83547e+13,4.61134e+13,3.76738e+13,82009.3,77431.1,160054,-6.78926e-05,-6.87329e-05,-4.97412e-05
2e+30,-2.7958e+13,-1.04035e+13,-1.81036e+13,125641,145714,101444,4.21825e-05,6.49042e-06,3.42328e-05
2e+30,2.70777e+13,1.82657e+13,-3.38954e+13,172663,166331,67295.7,-1.32304e-05,-2.65463e-05,7.2683e-05
2e+30,3.46204e+13,1.79867e+13,2.08421e+12,180969,166954,18372.2,-4.23975e-05,-2.45794e-05,1.57384e-07
2e+30,-4.79622e+13,3.58859e+13,1.84156e+13,79241.7,68336.5,-102317,7.97674e-05,-4.99318e-05,-2.23458e-05
2e+30,4.78413e+13,4.75188e+13,-3.73622e+13,77947,76977.4,-159688,-7.58224e-05,-6.36911e-05,4.54794e-05
2e+30,3.7227e+13,3.62645e+13,-3.61272e+13,79110.5,78531.6,-59211.6,-7.02897e-05,-6.28649e-05,6.15354e-05
2e+30,2.62766e+13,2.54706e+13,-2.6513e+13,171735,172086,-174107,-6.31509e-05,-7.86914e-05,7.31351e-05
2e+30,4.10039e+13,-2.22701e+13,-1.39816e+13,221827,136458,158522,-6.55657e-05,3.66882e-05,1.85701e-05
2e+30,-2.18813e+13,1.92809e+13,-2.35528e+13,34895.1,174210,123946,3.78885e-05,-2.39601e-05,3.67524e-05
2e+30,2.94579e+13,-1.89109e+13,-4.86615e+13,70603.5,123569,164406,-3.86229e-05,1.06723e-05,8.83206e-05
2e+30,-2.5333e+13,-3.80509e+13,-2.97836e+13,39978.2,199388,295636,5.18896e-05,8.31093e-05,5.33037e-05
2e+30,2.33266e+13,-1.61561e+13,6.7297e+12,-6.85563e+07,7.96524e+07,8.30765e+06,-5.10466e-05,3.53965e-05,-3.53861e-05
2e+30,-3.36464e+13,-1.84929e+13,4.98193e+13,-4.74071e+07,4.30555e+07,-4.40231e+06,6.69826e-05,1.30531e-05,8.85215e-05
2e+30,-3.69134e+13,2.77012e+12,-3.26173e+13,111263,143078,-145744,4.36082e-05,1.2893e-07,3.27665e-05
2e+30,4.83504e+13,-1.35256e+13,-4.96395e+13,83580.1,130122,-165831,-5.79013e-05,1.84355e-05,6.61403e-05
2e+30,-1.83591e+13,-4.28902e+13,2.99844e+13,143531,91025.6,-112943,2.81632e-05,7.54486e-05,-4.88425e-05
2e+30,1.52414e+13,2.61882e+13,-1.79075e+13,66768.8,58827,-68778.9,-1.49277e-05,-3.37046e-05,3.04094e-05
2e+30,4.52772e+13,3.86965e+13,4.65017e+13,78229.4,162207,79866.9,-7.18369e-05,-3.98931e-05,-8.26726e-05
2e+30,2.88782e+13,-4.6503e+13,-2.00594e+13,69869.4,168008,120195,-9.50789e-05,8.42884e-05,1.47072e-05
2e+30,2.94568e+13,1.69934e+13,1.78158e+13,70100.5,1.01066e+06,1.01149e+06,-5.03669e-05,-1.63877e-06,-2.36441e-05
2e+30,4.42211e+13,2.56582e+12,1.28639e+13,288735,724337,-80534.8,-3.98598e-05,-3.18871e-06,-1.48955e-05
2e+30,2.79528e+13,-2.52395e+13,-4.61133e+13,170564,8.82897e+06,144361,-4.48564e-05,5.43777e-05,7.83655e-05
2e+30,2.72293e+13,-2.80699e+13,4.95412e+13,169625,8.82723e+06,-140120,-3.70417e-05,3.8704e-05,-8.44554e-05
2e+30,4.70532e+13,7.58757e+12,-2.44271e+13,290476,729545,71286.7,-6.52961e-05,-4.43556e-06,2.56299e-05
2e+30,3.46355e+13,1.65737e+13,-1.76475e+13,75473.9,1.01144e+06,-1.01053e+06,-5.62262e-05,-2.82463e-05,2.03151e-05
2e+30,2.96137e+13,-4.59768e+13,1.8743e+13,71066,170599,-122928,-4.90275e-05,8.22841e-05,-1.64103e-05
2e+30,4.69075e+13,3.39571e+13,-4.75806e+13,82002.2,159772,-78528.2,-6.60201e-05,-5.04583e-05,7.99213e-05
2e+30,6.61232e+12,-2.54878e+13,-2.68569e+13,162822,90701.7,126476,-7.73682e-06,2.85091e-05,3.27857e-05
2e+30,3.07379e+13,4.61573e+12,-7.03417e+12,-47209.5,9783.07,237842,-1.84679e-05,-3.46184e-06,1.31456e-05
2e+30,4.58329e+13,2.02307e+13,6.52388e+12,288816,-75515.8,729293,-8.47191e-05,-2.85711e-05,-2.62719e-05
2e+30,-2.92864e+13,-3.16661e+13,-2.7023e+13,139061,89644.5,97832.7,6.07546e-05,4.05076e-05,4.02394e-05
2e+30,1.42713e+13,-2.87536e+13,-4.3089e+13,267544,192769,-243160,-7.30053e-06,2.37765e-05,7.999e-05
2e+30,-4.00889e+13,2.5237e+13,5.11998e+12,203708,147588,313950,5.44204e-05,-2.37459e-05,1.71442e-06
2e+30,2.58807e+13,-3.77205e+13,3.17061e+13,82804.3,81060.9,-88927,-5.88514e-05,7.07913e-05,-6.41431e-05
2e+30,-4.38735e+13,2.58538e+13,-3.45712e+12,300996,-68868.2,-723577,2.79502e-05,-1.06756e-05,1.16406e-05
2e+30,4.27771e+13,1.987e+13,5.46633e+12,193998,241481,-242344,-6.75084e-05,-2.98893e-05,-2.88778e-05
2e+30,-4.26096e+13,-1.01876e+13,4.72153e+13,91431.5,110294,-84304.9,5.87213e-05,1.3422e-05,-8.47406e-05
2e+30,-4.56492e+13,-3.60447e+13,2.78014e+13,198649,65915.3,174138,8.35598e-05,6.92427e-05,-2.68151e-05
2e+30,-3.12341e+12,5.21102e+11,-4.01547e+13,1.04513e+08,1.01122e+09,-2.58353e+08,1.49586e-05,-2.8603e-05,1.34959e-05
2e+30,2.73668e+13,-4.52409e+13,-2.78979e+13,170695,147586,8.8288e+06,-6.45242e-05,2.28032e-05,2.71981e-05
2e+30,4.13363e+13,2.41747e+13,-1.09128e+13,184265,-282966,111865,-5.79625e-05,-3.75254e-05,-5.43175e-06
2e+30,3.8126e+13,1.6039e+12,-5.74558e+12,471824,-202233,-206138,-4.20131e-05,-3.77431e-07,1.77491e-05
2e+30,4.35365e+13,-4.07388e+12,4.5609e+12,476250,-206395,207694,-5.81263e-05,1.74574e-06,-8.14157e-06
2e+30,1.32732e+13,1.39091e+12,3.78366e+13,162752,-304928,-72490.2,-2.48024e-05,-4.25871e-06,-3.43571e-05
2e+30,2.16971e+13,-4.12586e+13,2.48937e+13,166577,155108,-8.83118e+06,-1.32335e-05,6.70324e-05,-3.66946e-05
2e+30,-2.5478e+13,-2.7356e+13,3.68956e+13,-1.73816e+08,2.27236e+07,-1.62176e+08,1.95963e-05,1.15614e-05,7.65315e-05
2e+30,1.23135e+13,4.06344e+13,-2.4535e+13,162244,13356,-170963,-3.32481e-06,-7.33151e-05,3.34811e-05
2e+30,4.13546e+13,4.25189e+13,3.60595e+13,187947,-53923.4,187307,-5.65852e-05,-7.11821e-05,-5.70094e-05
2e+30,4.04988e+12,-3.56848e+13,-1.99264e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-8.41133e-05,3.84044e-05,-8.16351e-05
2e+30,2.74289e+13,4.84807e+13,-2.62842e+13,169038,-141855,8.83381e+06,-3.49955e-05,-0.00012467,5.77359e-05
2e+30,2.60387e+13,-1.57282e+13,-2.47709e+12,174249,292912,119850,-2.61361e-05,1.3452e-05,-8.37338e-06
2e+30,3.63552e+13,-1.0393e+11,-1.55093e+12,471895,202823,-204903,-3.25968e-05,4.16413e-06,-6.63485e-06
2e+30,3.05518e+13,2.05726e+12,6.39333e+12,466218,202397,207109,-2.78221e-05,-2.31546e-06,4.14826e-06
2e+30,1.52726e+13,-1.33999e+13,3.40292e+13,163013,293784,-80304.6,-6.19015e-05,-1.63566e-05,-5.43631e-05
2e+30,2.46066e+13,4.23731e+13,2.46462e+13,167847,-152914,-8.8316e+06,-2.4744e-05,-8.09871e-05,-4.52123e-05
2e+30,-2.73477e+13,3.87694e+13,-3.10446e+13,-6.46583e+07,-4.31003e+06,-6.72259e+07,3.73108e-05,-5.43156e-05,3.38683e-05
2e+30,2.95665e+13,3.6527e+13,-3.87982e+13,178072,-62946.9,-184194,-6.9562e-05,-7.95711e-05,9.17436e-05
2e+30,2.48472e+13,2.58078e+13,-4.80972e+13,62123.4,-93778,82201.5,-2.80554e-05,-1.95885e-05,0.000103481
2e+30,-4.17496e+12,-3.03754e+13,3.2643e+13,152463,-143410,166984,8.99935e-06,5.08645e-05,-5.86987e-05
2e+30,4.54072e+13,-1.25907e+13,9.37254e+12,290128,82109.2,727550,-4.5851e-05,6.3878e-05,3.04955e-05
2e+30,-4.775e+13,-2.9847e+13,3.39037e+13,100363,-28540.5,27706.9,7.27454e-05,3.62699e-05,-6.20138e-05
2e+30,1.62171e+13,2.34405e+13,1.33853e+13,163313,-95527.4,-294766,-6.91721e-06,-4.16271e-05,-2.32654e-05
2e+30,1.54206e+13,2.98723e+13,-1.27682e+13,164735,-87866.4,294175,-3.31492e-05,-3.70469e-05,1.59939e-05
2e+30,1.53311e+13,2.63089e+13,-3.62031e+13,75348.1,-96373.8,-33960.3,-1.3942e-05,-3.61208e-05,5.29352e-05
2e+30,4.46352e+13,-1.33707e+13,-6.99962e+12,288530,82529.5,-729984,-7.20192e-05,2.82304e-05,8.96488e-06
2e+30,-5.37724e+12,1.43267e+13,-2.96827e+13,53790.4,-103503,-166281,9.04424e-06,-2.16263e-05,3.91113e-05
2e+30,-3.34811e+13,1.50132e+13,2.97435e+13,115724,-103806,-118822,0.000103096,8.5084e-06,-4.82674e-05
2e+30,4.9321e+13,-3.88522e+13,4.86166e+13,83331.1,-161767,80520,-5.43893e-05,3.32583e-05,-5.53894e-05
2e+30,2.93114e+13,4.69326e+13,-2.6106e+13,71442.1,-169181,116930,-5.85693e-05,-7.7296e-05,2.52023e-05
2e+30,3.34483e+13,-1.70405e+13,1.54391e+13,65640.3,-1.01165e+06,1.00828e+06,-6.28844e-05,5.16844e-05,-3.16836e-05
2e+30,4.40351e+13,-6.50309e+12,1.35096e+13,287212,-727914,-83679.5,-6.01308e-05,5.87757e-06,-3.14187e-05
2e+30,2.76903e+13,2.80731e+13,-4.62032e+13,168747,-8.82654e+06,146194,-0.000106341,-7.21457e-05,8.24364e-05
2e+30,2.76152e+13,3.07413e+13,4.92586e+13,169760,-8.82531e+06,-140435,-3.83377e-05,-5.02833e-05,-8.81032e-05
2e+30,4.44085e+13,-5.05096e+12,-2.01535e+13,290327,-727364,76635.9,-9.30229e-05,-1.86168e-05,-6.89363e-06
2e+30,3.1773e+13,-1.69857e+13,-1.58859e+13,69946,-1.01179e+06,-1.01244e+06,-4.75915e-05,3.07621e-05,2.04735e-05
2e+30,3.02355e+13,4.7307e+13,2.03868e+13,67407,-166318,-124919,-4.12133e-05,-8.92168e-05,-1.89426e-05
2e+30,4.50023e+13,-3.94997e+13,-4.74828e+13,71803.2,-162442,-78290.4,-5.3249e-05,3.3413e-05,7.03643e-05
2e+30,-1.92099e+13,2.02463e+13,-4.57972e+13,-113489,-138556,11115.6,3.14343e-05,-3.11513e-05,6.87453e-05
2e+30,2.70896e+13,-3.5746e+13,3.94597e+13,73003,-189796,63707.9,-4.73724e-05,7.16341e-05,-7.33703e-05
2e+30,2.74354e+13,1.01871e+13,-3.15924e+13,64257.4,-147322,213180,-4.65082e-05,-1.48943e-05,6.15935e-05
2e+30,1.93792e+13,3.87065e+13,-3.20537e+13,173447,-199899,-11161.9,-1.31433e-05,-6.50332e-05,5.72519e-05
2e+30,8.03486e+12,1.30987e+13,-7.08841e+12,5.66531e+08,4.25911e+08,3.52199e+08,6.78946e-05,2.75964e-05,5.95258e-05
2e+30,2.75936e+13,3.75859e+13,3.58842e+13,-6.09465e+08,-4.06694e+08,-4.59667e+08,4.41033e-05,3.87313e-05,4.19691e-05
2e+30,2.21515e+13,9.53888e+11,1.90427e+13,69750.2,-136615,-97863,-2.56735e-05,6.9649e-07,-1.81342e-05
2e+30,3.15084e+13,2.26824e+13,4.11546e+13,71174.8,-119063,-179484,-5.63977e-05,-2.67981e-05,-7.48715e-05
2e+30,1.27518e+13,-4.13342e+13,-4.25191e+13,62801,-65007.6,-65785.3,5.85363e-06,4.69357e-05,7.79041e-05
2e+30,2.58106e+13,-2.54077e+13,-2.46995e+13,76461.9,-56436.8,-76358.9,-2.73513e-05,5.27411e-05,1.98102e-05
2e+30,3.76976e+13,-2.62457e+13,2.92067e+13,178284,-175839,172897,-7.08352e-05,3.77936e-05,-5.26783e-05
2e+30,-2.31988e+13,-3.63865e+13,-4.38258e+13,30285.9,-83535,93657.8,6.93046e-05,6.88237e-05,6.40868e-05
2e+30,4.67119e+13,-4.60153e+13,3.49984e+13,82158.3,-79154.5,158261,-6.64694e-05,6.1185e-05,-3.41876e-05
2e+30,-4.29967e+13,3.88701e+13,-1.15116e+13,95724.1,-103933,107435,9.7401e-05,-9.45607e-05,5.05178e-05
2e+30,1.30348e+13,-1.24755e+13,-2.6763e+13,160238,-161388,77339,-5.52868e-06,2.09492e-05,4.58415e-05
2e+30,1.77777e+13,-1.69158e+13,1.78925e+13,164077,-164687,-91098.5,-2.58878e-05,6.54425e-05,-1.93045e-05
2e+30,-2.86695e+13,2.40562e+13,8.81365e+12,122451,-126219,-115864,6.0091e-05,-2.66145e-05,-2.29106e-05
2e+30,4.82696e+13,-4.71637e+13,-3.743e+13,80530.2,-79530.3,-159943,-8.48668e-05,7.7905e-05,5.11744e-05
2e+30,-3.76543e+13,-2.63797e+12,4.21927e+13,119213,-56766.4,-98248,4.40428e-05,3.21885e-05,-5.54407e-05
2e+30,1.99669e+13,-2.26057e+13,-2.19128e+13,170197,-168479,-172323,-2.12482e-05,4.83407e-05,3.46564e-05
2e+30,1.5687e+13,2.52601e+13,2.32471e+13,48104.2,78885.1,74602,-2.05085e-05,-3.8634e-05,-3.70396e-05
2e+30,-2.75081e+13,3.0604e+13,-2.70619e+13,120697,73956.6,120239,6.73279e-05,-5.83823e-05,4.76773e-05
2e+30,-2.48702e+13,2.76179e+13,4.8811e+13,114649,69524.1,163355,5.62448e-05,-3.68175e-05,-8.81501e-05
2e+30,-3.39675e+13,-2.22976e+13,3.70477e+13,205556,131253,149594,6.16331e-05,3.13356e-05,-6.26937e-05
2e+30,4.98421e+13,-8.44606e+12,-2.20744e+13,6.88044e+07,-7.94009e+07,-7.5245e+06,-5.52695e-05,-2.61445e-05,1.89227e-05
2e+30,7.57053e+12,-6.98338e+12,-3.45232e+13,4.76564e+07,-4.28051e+07,3.61878e+06,-1.71517e-05,-2.78219e-05,8.25974e-05
2e+30,1.48754e+12,1.50212e+13,1.78154e+13,141488,65493.4,-98481.2,6.31241e-06,-2.16486e-05,-2.13197e-05
2e+30,-2.48389e+13,3.10855e+13,-4.70378e+13,115136,72997,-162976,4.93886e-05,-8.87117e-05,0.000111978
2e+30,4.64161e+13,1.86651e+13,-3.97861e+13,65150.4,69636.8,-64661.1,-9.21298e-05,-2.7615e-05,5.78896e-05
2e+30,-2.41603e+13,1.7635e+13,3.10666e+13,132690,67780.8,-25114.8,3.24579e-05,-2.85525e-05,-5.50916e-05
2e+30,3.37566e+13,3.70941e+13,1.6596e+13,62205.3,59066.4,68041,-5.17666e-05,-7.30927e-05,-3.2676e-05
2e+30,-3.85818e+13,-3.82131e+13,-3.68815e+13,2.57924e+06,2.5796e+06,2.57688e+06,7.33088e-05,5.15651e-05,5.26639e-05
2e+30,2.38176e+13,2.21583e+13,-8.80294e+12,56001.1,55377.9,8.22302e+07,-3.28401e-05,-3.75759e-05,1.36018e-05
2e+30,-4.74629e+13,-4.92724e+13,-3.6408e+13,181412,180126,167252,4.61262e-05,9.58015e-05,-3.31686e-06
2e+30,4.14346e+13,4.2656e+13,-4.99248e+12,59970.3,57704.8,707609,-5.45855e-05,-8.72868e-05,-8.77666e-06
2e+30,4.16728e+13,3.86118e+13,6.56593e+12,57758.1,54538.2,-704941,-4.73333e-05,-5.47196e-05,-3.53177e-06
2e+30,4.03863e+13,-4.90414e+13,1.3221e+13,165519,179578,-217421,-3.85874e-05,7.62233e-05,-1.56025e-05
2e+30,2.46575e+13,2.41427e+13,1.67261e+13,56769.1,54143.5,-8.22228e+07,-1.34228e-05,-3.3583e-05,-3.22811e-05
2e+30,-3.60058e+13,-3.61593e+13,3.62294e+13,2.5799e+06,2.58096e+06,-2.58081e+06,7.10577e-05,4.99048e-05,-5.86889e-05
2e+30,3.69268e+13,3.76152e+13,-2.67337e+13,60792,55432,-75229.6,-5.72311e-05,-5.46678e-05,3.99844e-05
2e+30,-2.41009e+13,-4.89981e+13,3.18872e+13,115753,164447,74427.6,3.78408e-05,9.75369e-05,-5.51478e-05
2e+30,-1.25031e+13,2.54699e+13,-3.58626e+13,129347,8.24746e+07,99470.9,3.77553e-05,-3.72442e-05,4.35383e-05
2e+30,6.81446e+12,-1.15261e+13,-1.42713e+13,143211,207032,206087,8.3251e-06,1.85319e-05,3.34133e-05
2e+30,-2.60809e+13,-4.54397e+13,-2.95443e+12,847788,166631,114079,3.38165e-05,7.27058e-05,5.57469e-06
2e+30,-4.9258e+13,-8.01532e+12,-3.65317e+13,69546,214577,1.02957e+06,7.06342e-05,1.21188e-05,4.49233e-05
2e+30,2.66404e+13,-2.64287e+11,3.67046e+13,57405.6,226760,-1.02972e+06,-3.11917e-05,-1.02106e-06,-4.42703e-05
2e+30,-2.26544e+13,-4.44737e+13,1.29733e+13,848279,168573,-105194,4.15412e-05,7.04923e-05,-1.77606e-05
2e+30,4.0761e+13,-9.10945e+12,-5.43583e+12,173626,213318,-226775,-3.48165e-05,4.42757e-05,1.12738e-05
2e+30,2.37402e+13,3.94899e+13,-2.32535e+13,56294.4,8.2282e+07,-57231.1,-4.32271e-05,-7.58069e-05,2.74563e-05
2e+30,-1.65174e+13,-3.89661e+13,-2.45979e+13,123937,181066,-69548,2.73482e-05,7.41991e-05,2.68928e-05
2e+30,-1.03013e+13,-4.7479e+12,2.92258e+13,129888,110453,70752.7,3.20441e-05,8.97427e-06,-4.5665e-05
2e+30,2.39556e+13,-4.26966e+13,4.71082e+13,159583,160184,176787,-3.08944e-05,3.35882e-05,-6.2907e-05
2e+30,-4.96585e+13,6.49321e+12,-4.25991e+13,819518,121353,172045,6.24789e-05,-5.92391e-06,4.89562e-05
2e+30,-3.71912e+13,-4.25884e+12,-4.78321e+13,289840,219517,38498.3,6.47009e-05,7.03267e-06,5.78456e-05
2e+30,-1.00299e+13,-7.14318e+12,2.55969e+13,130385,215956,-83001,1.64659e-05,8.84561e-06,-1.94055e-05
2e+30,-2.59136e+13,-1.88092e+13,-1.19731e+13,112059,200690,94590.8,3.37251e-05,3.29902e-05,-3.36786e-06
2e+30,-2.90647e+13,-3.34494e+13,4.49367e+13,412872,-258575,-49577.8,3.65916e-05,5.2825e-05,-7.42233e-05
2e+30,-7.93318e+12,-1.59104e+13,4.45066e+13,866209,100885,-167577,1.40385e-05,4.54548e-05,-7.49344e-05
2e+30,2.97427e+13,-2.34206e+13,-4.299e+13,163274,190310,-172237,-6.08475e-05,2.85999e-05,5.12209e-05
2e+30,-2.35755e+13,3.05812e+13,-2.22032e+13,220489,144915,260674,4.45083e-05,-6.42463e-05,1.37782e-05
