m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-5.73814e+12,-5.78137e+12,-4.41924e+12,170616,169198,180760,2.87188e-05,3.02995e-05,-1.35552e-05
2e+30,-3.34839e+13,-3.34427e+13,-2.3657e+13,30278.3,31748.5,81921.8,9.4717e-05,8.69475e-05,4.82576e-05
2e+30,-2.52205e+13,-2.53776e+13,1.50904e+13,95910.5,92301.5,169073,0.000336329,0.000170198,-0.000290812
2e+30,-1.91286e+13,-1.6563e+13,1.03229e+13,122111,147161,103872,2.49943e-05,9.57367e-06,3.62688e-06
2e+30,-4.20165e+12,-5.87637e+12,1.92697e+13,179609,166839,75993.4,1.35193e-05,6.24055e-06,-4.9523e-05
2e+30,-3.44547e+12,-5.80405e+12,-9.08125e+12,185997,166857,10088.2,-2.39381e-06,1.3052e-05,3.03991e-05
2e+30,-2.10257e+13,-2.36741e+13,-1.01847e+13,102077,75908.5,-103390,4.09575e-05,4.60503e-05,2.86831e-05
2e+30,-2.53275e+13,-2.52871e+13,-1.45264e+13,94849.5,96472.2,-167532,0.000282928,0.000369182,-6.57201e-05
2e+30,-3.26179e+13,-3.26167e+13,2.36447e+13,83546.1,82738.9,-81469.3,-0.000408503,0.00021211,0.000366239
2e+30,-4.57178e+12,-4.56964e+12,5.20786e+12,180806,180320,-175555,2.95199e-05,3.07859e-05,-5.87408e-05
2e+30,-3.01612e+13,-2.26661e+13,-3.14048e+13,224904,136125,152069,5.63813e-05,4.59175e-05,5.46915e-05
2e+30,-3.62895e+13,-1.15036e+13,-1.53653e+13,1277.69,175692,126033,7.78865e-05,7.39246e-06,2.11445e-05
2e+30,-2.95163e+13,-7.80578e+12,1.95765e+13,69161.3,122361,180072,0.000187075,8.51714e-05,-0.000127742
2e+30,-4.1745e+13,9.55826e+12,4.60161e+13,-2161.58,205717,293561,5.17991e-05,-4.28639e-06,-6.20484e-05
2e+30,-4.80704e+13,-3.34363e+13,2.59188e+13,-6.85559e+07,7.96523e+07,8.30815e+06,6.23581e-05,5.63253e-05,-3.34033e-05
2e+30,6.20901e+12,3.16389e+13,-2.17091e+13,-4.74072e+07,4.30549e+07,-4.40246e+06,-2.96328e-05,-5.56599e-05,4.23399e-05
2e+30,-2.24248e+13,-1.91055e+12,-2.20037e+13,111426,138855,-152568,0.000198961,-2.08637e-05,-3.18082e-05
2e+30,-2.7692e+13,-8.72578e+12,-1.8442e+13,99491,131632,-177675,9.57099e-05,6.48404e-05,4.559e-05
2e+30,-2.55272e+13,-1.71886e+13,1.56743e+13,139916,103064,-121856,6.54835e-05,1.50289e-05,-2.03297e-05
2e+30,-3.31061e+13,-2.39882e+13,3.3072e+13,47370.9,61465.8,-53833.3,5.89807e-05,4.28413e-05,-6.07467e-05
2e+30,-2.56736e+13,1.4835e+13,-2.56994e+13,90695.5,169590,90140,0.000209246,-8.13205e-05,0.000189551
2e+30,-2.89552e+13,1.97609e+13,-7.85032e+12,72027,182058,123545,4.20316e-05,-8.50768e-06,9.90043e-06
2e+30,-2.89878e+13,-4.8321e+13,-4.78855e+13,68186.3,1.01043e+06,1.01421e+06,2.74492e-05,6.91949e-05,7.23488e-05
2e+30,2.33589e+13,-4.34849e+13,-3.41478e+13,294613,717898,-76103,-5.06363e-05,9.59342e-05,7.38944e-05
2e+30,-3.42723e+11,-7.17155e+11,3.85352e+13,173623,8.83211e+06,152033,2.28317e-05,-1.38624e-06,-0.000123672
2e+30,-4.92768e+11,-1.869e+12,-3.7965e+13,173190,8.8289e+06,-147872,-5.8814e-05,8.43895e-05,3.69725e-05
2e+30,2.36385e+13,-4.29259e+13,3.17733e+13,297838,725715,65892.4,-5.14359e-05,8.73818e-05,-6.73587e-05
2e+30,-2.80565e+13,-4.79005e+13,4.86361e+13,74312.1,1.01256e+06,-1.01147e+06,3.68241e-05,6.36208e-05,-6.73399e-05
2e+30,-2.93986e+13,2.01999e+13,8.06024e+12,66126.5,184187,-124687,5.10094e-05,-3.17489e-05,-5.91356e-06
2e+30,-2.57606e+13,1.37969e+13,2.58875e+13,91681.8,162875,-90347.1,0.000102844,4.93159e-05,-0.000142656
2e+30,-1.48624e+13,9.47218e+12,-1.89146e+13,163957,95903.8,123568,1.99994e-05,-1.29244e-05,3.52233e-05
2e+30,-4.63014e+13,-2.59528e+12,1.50656e+13,-27336.3,8691.22,237729,6.19126e-05,-6.73717e-08,-1.22982e-05
2e+30,2.37665e+13,-3.2144e+13,-4.34098e+13,297320,-70906.7,722573,-6.3885e-05,2.07948e-05,8.62492e-05
