m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.10301e+13,-2.10546e+13,-2.07308e+13,165915,166997,177289,1.90967e-05,1.26576e-05,3.77288e-06
2e+30,-3.79387e+13,-3.79346e+13,-2.85804e+13,51133.3,51156.4,45709.5,6.6108e-05,6.37891e-05,3.57569e-05
2e+30,-3.35021e+13,-3.342e+13,-4.49571e+11,88465.6,89897.3,173089,6.09115e-05,4.81761e-05,8.70366e-05
2e+30,-2.99228e+13,-2.97487e+13,8.32789e+11,116331,143078,104939,4.65964e-05,3.61554e-05,-4.96939e-05
2e+30,-2.04493e+13,-2.08723e+13,1.21757e+13,177566,162087,79535.8,4.02121e-05,4.87187e-05,-3.10569e-05
2e+30,-2.03132e+13,-2.08611e+13,-9.94054e+12,184561,164128,8977.65,4.2231e-05,4.46985e-05,2.13232e-05
2e+30,-3.00634e+13,-3.02802e+13,-7.72205e+11,96936.9,69764.6,-104233,5.20651e-05,6.15463e-05,4.34569e-05
2e+30,-3.35935e+13,-3.36405e+13,7.27614e+11,86916.5,86404.9,-168542,7.30988e-05,8.01271e-05,-8.43587e-05
2e+30,-3.79578e+13,-3.79552e+13,2.85743e+13,50935.5,50958.6,-45829.9,7.09871e-05,6.67452e-05,-3.96965e-05
2e+30,-2.08332e+13,-2.0845e+13,2.09302e+13,176035,176718,-170736,1.78264e-05,1.34805e-05,-1.687e-05
2e+30,-3.79464e+13,-2.85641e+13,-3.79416e+13,51029.2,46028.4,51079,6.05655e-05,4.1052e-05,6.04383e-05
2e+30,-3.68816e+13,-2.58544e+13,-2.5855e+13,56448.1,60021.8,60200,4.89273e-05,0.000111977,0.00010662
2e+30,-3.5394e+13,-1.88974e+13,3.16711e+12,61217,121263,181180,7.37541e-05,3.17532e-05,-2.5219e-05
2e+30,-4.12786e+13,-9.11714e+12,1.91701e+13,-8607.1,205813,297836,7.94482e-05,9.07127e-06,-3.54384e-05
2e+30,-2.86799e+13,4.05187e+13,-2.7794e+13,-6.85561e+07,7.96512e+07,8.30845e+06,3.28627e-05,-6.94586e-05,5.02069e-05
2e+30,7.01016e+12,2.56909e+13,-2.23203e+13,-4.74075e+07,4.3055e+07,-4.40249e+06,-4.10858e-05,-4.57805e-05,4.59924e-05
2e+30,-3.23048e+13,-1.44601e+13,-8.05742e+12,106215,137346,-154817,6.9567e-05,2.81185e-05,1.57847e-05
2e+30,-3.54429e+13,-2.00383e+13,-2.33179e+12,60850,111209,-176748,7.32158e-05,4.07588e-05,7.49469e-06
2e+30,-3.69062e+13,-2.58474e+13,2.58187e+13,55864.9,60037.3,-60394.3,5.05906e-05,0.000111745,-0.000103556
2e+30,-3.79004e+13,-2.85711e+13,3.7933e+13,51838.8,45925.8,-51266.1,6.33161e-05,3.89669e-05,-6.36869e-05
2e+30,-3.35722e+13,-6.07975e+11,-3.35486e+13,87319.1,170431,87833.7,5.61774e-05,6.92141e-05,5.5861e-05
2e+30,-3.5199e+13,3.20544e+12,-1.89639e+13,65196.2,183024,120984,6.8472e-05,-1.7642e-05,3.94585e-05
2e+30,-3.48815e+13,-4.00948e+13,-4.00526e+13,61727.8,1.01038e+06,1.01575e+06,5.24251e-05,6.70454e-05,6.90304e-05
2e+30,-3.49338e+12,-8.79006e+12,-2.69087e+13,296505,721294,-84063.9,1.30052e-05,1.14823e-05,6.06698e-05
2e+30,-1.60314e+13,-1.97991e+12,2.44237e+13,171666,8.83309e+06,159281,3.99869e-05,1.22127e-05,-5.86645e-05
2e+30,-1.60933e+13,-2.78445e+12,-2.41597e+13,170453,8.82782e+06,-156092,4.34794e-05,6.76457e-06,5.32673e-05
2e+30,-3.54408e+12,-8.88696e+12,2.55333e+13,300896,728059,72133.6,1.6324e-05,2.26779e-05,-8.8494e-05
2e+30,-3.45029e+13,-3.99547e+13,4.04281e+13,67725.7,1.01427e+06,-1.00997e+06,6.3362e-05,4.58345e-05,-6.24142e-05
2e+30,-3.52037e+13,3.35459e+12,1.92282e+13,61403.1,186841,-121005,6.95634e-05,-7.6576e-06,-4.26e-05
2e+30,-3.37801e+13,-1.02447e+12,3.37913e+13,84632.6,163658,-83968.1,0.000135108,6.92887e-05,-6.59537e-05
2e+30,-2.95994e+13,7.77046e+11,-2.98981e+13,160198,95748.5,118143,2.49583e-05,-4.45213e-05,4.23667e-05
2e+30,-4.34308e+13,-3.36914e+12,-6.57019e+12,-36544.6,8765.43,238138,9.38322e-05,-1.25616e-05,1.05711e-05
2e+30,-3.34822e+12,-2.54648e+13,-9.09057e+12,299602,-76041.2,724340,6.6201e-06,6.901e-05,3.54077e-05
2e+30,-4.39815e+13,-4.9545e+12,-4.94398e+12,129323,95465.5,100697,9.80488e-05,2.12252e-05,-1.15968e-05
2e+30,-1.09025e+13,8.1761e+12,-3.45888e+13,267644,198230,-244840,3.63341e-05,-2.0622e-05,6.90626e-05
2e+30,-1.66782e+13,2.921e+12,4.11608e+13,210531,147929,308804,2.06439e-05,-7.01586e-06,-7.79885e-05
2e+30,-4.42421e+13,-4.98873e+12,4.94026e+12,66125.8,87058.3,-95401.3,9.32902e-05,2.85025e-05,-1.41644e-05
2e+30,-2.37793e+12,-2.50852e+13,9.16795e+12,310454,-71648.6,-723377,5.78709e-06,6.6055e-05,-4.73097e-05
2e+30,-2.51318e+13,1.5209e+13,6.56049e+12,198111,246982,-238255,6.3637e-05,-3.89716e-05,-1.08849e-05
2e+30,-2.99659e+13,9.26586e+11,2.99621e+13,103823,111507,-96778.4,4.71975e-05,-4.84821e-05,-4.52474e-05
2e+30,-1.97213e+13,1.20751e+13,-2.05557e+13,209598,75168.6,175232,4.22603e-05,-2.14294e-05,4.69372e-05
2e+30,3.87839e+12,-2.10925e+13,1.2266e+13,1.04513e+08,1.01122e+09,-2.58352e+08,1.779e-07,1.75313e-05,-6.99601e-05
2e+30,-1.58654e+13,2.4305e+13,-2.44917e+12,170996,158420,8.82932e+06,4.04933e-05,-5.7955e-05,1.07858e-05
2e+30,-1.88244e+13,-3.80651e+13,-7.22719e+11,190292,-277979,112816,3.11387e-05,5.2569e-05,3.24057e-05
