m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.01488e+13,-1.01614e+13,-9.10877e+12,169762,168915,180945,4.59862e-05,1.4648e-05,8.30983e-06
2e+30,-3.44893e+13,-3.44755e+13,-2.5506e+13,55233.3,55479.1,49979.5,7.12199e-05,6.4562e-05,0.000190792
2e+30,-2.76596e+13,-2.77303e+13,1.06823e+13,92705.7,89605.9,170928,7.03128e-05,6.56511e-05,-4.26643e-05
2e+30,-2.22637e+13,-2.037e+13,7.61915e+12,119943,146264,104689,5.16232e-05,3.54129e-05,-1.39992e-05
2e+30,-8.85472e+12,-1.02009e+13,1.72822e+13,179370,166687,77270.3,6.33736e-06,1.30931e-05,-3.06985e-05
2e+30,-8.27273e+12,-1.01287e+13,-9.33382e+12,186502,166792,9448.86,-3.05663e-05,1.20427e-05,1.9398e-05
2e+30,-2.36584e+13,-2.5623e+13,-7.5004e+12,101037,74340,-103616,3.9762e-05,5.97622e-05,-6.08977e-06
2e+30,-2.77505e+13,-2.77417e+13,-1.01784e+13,92575.6,93512.5,-168081,8.3257e-05,9.25164e-05,2.43276e-05
2e+30,-3.45184e+13,-3.45037e+13,2.54901e+13,55126,55422.6,-49891.4,8.17167e-05,7.77821e-05,-0.000171084
2e+30,-9.25207e+12,-9.23783e+12,9.74828e+12,180352,179944,-174936,7.61223e-06,1.0981e-05,-1.13164e-05
2e+30,-3.44951e+13,-2.54639e+13,-3.44902e+13,55469.6,50361.8,55310.1,7.52276e-05,0.000183536,7.10636e-05
2e+30,-3.62932e+13,-1.60526e+13,-1.86223e+13,-1085.33,175041,125187,8.67711e-05,5.20292e-05,4.59888e-05
2e+30,-3.12623e+13,-1.0979e+13,1.48901e+13,66451.5,122368,180786,6.53358e-05,6.14035e-06,-2.40794e-05
2e+30,-4.16695e+13,4.22457e+12,3.83871e+13,-3723.39,205829,295031,6.98356e-05,-2.95158e-06,-5.57218e-05
2e+30,2.88976e+13,1.97686e+12,1.05723e+13,-6.85559e+07,7.96523e+07,8.30817e+06,-6.5055e-05,2.75449e-06,-7.35577e-06
2e+30,3.50051e+13,1.56554e+13,-7.59841e+12,-4.74073e+07,4.30549e+07,-4.40259e+06,-6.76217e-05,-1.53966e-05,5.28221e-06
2e+30,-2.52916e+13,-5.50938e+12,-1.80421e+13,110012,138802,-153240,4.37722e-05,-1.36312e-06,2.81603e-05
2e+30,-3.02466e+13,-1.21374e+13,-1.38276e+13,97785.9,131480,-178403,6.70011e-05,2.15904e-05,2.19185e-05
2e+30,-2.91304e+13,-1.98448e+13,1.88209e+13,138015,101678,-120806,6.87108e-05,7.62645e-05,-5.5707e-05
2e+30,-3.44049e+13,-2.5486e+13,3.44741e+13,55979.6,49970.9,-55346.7,5.96872e-05,0.000166761,-5.55406e-05
2e+30,-2.79922e+13,1.04279e+13,-2.80044e+13,88504.9,170289,88044.1,6.1236e-05,-2.39276e-05,6.10005e-05
2e+30,-3.0803e+13,1.50385e+13,-1.10447e+13,70422.2,182335,122893,6.11531e-05,-1.79978e-05,2.62689e-06
2e+30,-3.07356e+13,2.5474e+13,2.581e+13,66529.8,1.0119e+06,1.01572e+06,0.000220308,-0.000106284,-0.000162836
2e+30,1.5711e+13,3.79126e+13,-3.2152e+13,295184,718697,-78235.7,-2.47248e-05,-7.93218e-05,6.32079e-05
2e+30,-4.83883e+12,-2.96452e+13,3.45662e+13,173352,8.83211e+06,154074,1.10898e-05,5.4623e-05,-5.98994e-05
2e+30,-4.97578e+12,-3.07127e+13,-3.40977e+13,172730,8.82881e+06,-150542,5.82911e-06,5.11822e-05,7.29229e-05
2e+30,1.59012e+13,3.82749e+13,3.00438e+13,299008,726012,67593.9,-2.57393e-05,-8.49879e-05,-5.17518e-05
2e+30,-2.99588e+13,2.58331e+13,-2.5139e+13,72580.9,1.01438e+06,-1.0125e+06,1.98832e-05,-0.000209893,0.000119758
2e+30,-3.10913e+13,1.54212e+13,1.12898e+13,64342.5,184408,-124339,6.9234e-05,-2.64424e-05,-9.25005e-06
2e+30,-2.81103e+13,9.57318e+12,2.81985e+13,89763,163146,-88303,5.77988e-05,-2.17609e-05,-3.97344e-05
2e+30,-1.91064e+13,6.98364e+12,-2.21047e+13,163413,96052.3,122429,3.70462e-05,-1.07543e-05,4.8826e-05
2e+30,-4.55687e+13,-2.81929e+12,8.89695e+12,-29516.8,8631.13,238365,8.04901e-05,2.9348e-05,-3.98049e-05
2e+30,1.60476e+13,-3.02889e+13,3.78679e+13,298201,-72299.8,723112,-3.26695e-05,5.94636e-05,-8.30597e-05
2e+30,-3.5483e+13,1.27627e+12,1.58396e+12,132958,96618.7,100754,1.9324e-06,2.2397e-05,-4.91933e-05
2e+30,6.4675e+12,2.09878e+13,4.97219e+13,268052,196805,-239749,-2.88885e-06,-3.81719e-05,-8.65547e-05
2e+30,-2.98359e+12,1.24856e+13,-3.88848e+13,211807,147044,309543,-7.69433e-07,-1.60487e-05,6.63389e-05
2e+30,-3.97914e+13,6.57528e+11,-1.24104e+12,71017.7,87390.8,-95164,6.76667e-05,5.71809e-06,5.1586e-06
