m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.72282e+13,-4.72282e+13,-4.72282e+13,19759.8,19759.8,19759.8,0.000121428,0.000121428,0.000121428
2e+30,-4.69028e+13,-4.69028e+13,-3.66772e+13,22413,22413,16336.2,0.000155596,0.000155596,0.000121427
2e+30,-4.67928e+13,-4.67928e+13,-2.60419e+13,23353.8,23353.8,13315.2,0.000171407,0.000171407,0.000114688
2e+30,-4.6831e+13,-4.6831e+13,-1.54008e+13,22993,22993,10170.5,0.000164769,0.000164769,9.8667e-05
2e+30,-4.7039e+13,-4.7039e+13,-4.81319e+12,21154.7,21154.7,6482.79,0.000135178,0.000135178,7.22729e-05
2e+30,-4.7039e+13,-4.7039e+13,4.81319e+12,21154.7,21154.7,-6482.79,0.000135178,0.000135178,-7.22729e-05
2e+30,-4.6831e+13,-4.6831e+13,1.54008e+13,22993,22993,-10170.5,0.000164769,0.000164769,-9.8667e-05
2e+30,-4.67928e+13,-4.67928e+13,2.60419e+13,23353.8,23353.8,-13315.2,0.000171407,0.000171407,-0.000114688
2e+30,-4.69028e+13,-4.69028e+13,3.66772e+13,22413,22413,-16336.2,0.000155596,0.000155596,-0.000121427
2e+30,-4.72282e+13,-4.72282e+13,4.72282e+13,19759.8,19759.8,-19759.8,0.000121428,0.000121428,-0.000121428
2e+30,-4.69028e+13,-3.66772e+13,-4.69028e+13,22413,16336.2,22413,0.000155596,0.000121427,0.000155596
2e+30,-4.65292e+13,-3.64225e+13,-3.64225e+13,25638.7,18643.4,18643.4,0.000213315,0.000165323,0.000165323
2e+30,-4.64029e+13,-3.63328e+13,-2.58449e+13,26840.4,19518.4,15284,0.000245839,0.000188709,0.000162143
2e+30,-4.64486e+13,-3.63654e+13,-1.52594e+13,26340.8,19140.4,11720.7,0.000231504,0.000176806,0.000139659
2e+30,-4.66917e+13,-3.65347e+13,-4.74071e+12,23959.8,17402,7449.33,0.00017454,0.000132959,0.000100081
2e+30,-4.66917e+13,-3.65347e+13,4.74071e+12,23959.8,17402,-7449.33,0.00017454,0.000132959,-0.000100081
2e+30,-4.64486e+13,-3.63654e+13,1.52594e+13,26340.8,19140.4,-11720.7,0.000231504,0.000176806,-0.000139659
2e+30,-4.64029e+13,-3.63328e+13,2.58449e+13,26840.4,19518.4,-15284,0.000245839,0.000188709,-0.000162143
2e+30,-4.65292e+13,-3.64225e+13,3.64225e+13,25638.7,18643.4,-18643.4,0.000213315,0.000165323,-0.000165323
2e+30,-4.69028e+13,-3.66772e+13,4.69028e+13,22413,16336.2,-22413,0.000155596,0.000121427,-0.000155596
2e+30,-4.67928e+13,-2.60419e+13,-4.67928e+13,23353.8,13315.2,23353.8,0.000171407,0.000114688,0.000171407
2e+30,-4.64029e+13,-2.58449e+13,-3.63328e+13,26840.4,15284,19518.4,0.000245839,0.000162143,0.000188709
2e+30,-4.62699e+13,-2.5779e+13,-2.5779e+13,28197.6,16032.5,16032.5,0.000293929,0.000189324,0.000189324
2e+30,-4.6319e+13,-2.58035e+13,-1.52175e+13,27612.5,15688.1,12279.3,0.000272434,0.0001747,0.000161947
2e+30,-4.65757e+13,-2.5932e+13,-4.72358e+12,24949.7,14166.4,7776.74,0.000193916,0.000125074,0.000113825
2e+30,-4.65757e+13,-2.5932e+13,4.72358e+12,24949.7,14166.4,-7776.74,0.000193916,0.000125074,-0.000113825
2e+30,-4.6319e+13,-2.58035e+13,1.52175e+13,27612.5,15688.1,-12279.3,0.000272434,0.0001747,-0.000161947
2e+30,-4.62699e+13,-2.5779e+13,2.5779e+13,28197.6,16032.5,-16032.5,0.000293929,0.000189324,-0.000189324
2e+30,-4.64029e+13,-2.58449e+13,3.63328e+13,26840.4,15284,-19518.4,0.000245839,0.000162143,-0.000188709
2e+30,-4.67928e+13,-2.60419e+13,4.67928e+13,23353.8,13315.2,-23353.8,0.000171407,0.000114688,-0.000171407
2e+30,-4.6831e+13,-1.54008e+13,-4.6831e+13,22993,10170.5,22993,0.000164769,9.8667e-05,0.000164769
2e+30,-4.64486e+13,-1.52594e+13,-3.63654e+13,26340.8,11720.7,19140.4,0.000231504,0.000139659,0.000176806
2e+30,-4.6319e+13,-1.52175e+13,-2.58035e+13,27612.5,12279.3,15688.1,0.000272434,0.000161947,0.0001747
2e+30,-4.6367e+13,-1.52332e+13,-1.52332e+13,27055.8,12020.5,12020.5,0.000253445,0.000150223,0.000150223
2e+30,-4.6618e+13,-1.53201e+13,-4.72981e+12,24523.3,10844.1,7639.85,0.000184248,0.000108642,0.000107782
2e+30,-4.6618e+13,-1.53201e+13,4.72981e+12,24523.3,10844.1,-7639.85,0.000184248,0.000108642,-0.000107782
2e+30,-4.6367e+13,-1.52332e+13,1.52332e+13,27055.8,12020.5,-12020.5,0.000253445,0.000150223,-0.000150223
2e+30,-4.6319e+13,-1.52175e+13,2.58035e+13,27612.5,12279.3,-15688.1,0.000272434,0.000161947,-0.0001747
2e+30,-4.64486e+13,-1.52594e+13,3.63654e+13,26340.8,11720.7,-19140.4,0.000231504,0.000139659,-0.000176806
2e+30,-4.6831e+13,-1.54008e+13,4.6831e+13,22993,10170.5,-22993,0.000164769,9.8667e-05,-0.000164769
2e+30,-4.7039e+13,-4.81319e+12,-4.7039e+13,21154.7,6482.79,21154.7,0.000135178,7.22729e-05,0.000135178
2e+30,-4.66917e+13,-4.74071e+12,-3.65347e+13,23959.8,7449.33,17402,0.00017454,0.000100081,0.000132959
2e+30,-4.65757e+13,-4.72358e+12,-2.5932e+13,24949.7,7776.74,14166.4,0.000193916,0.000113825,0.000125074
2e+30,-4.6618e+13,-4.72981e+12,-1.53201e+13,24523.3,7639.85,10844.1,0.000184248,0.000107782,0.000108642
2e+30,-4.68423e+13,-4.7688e+12,-4.7688e+12,22501.5,6950.51,6950.51,0.000146733,8.22731e-05,8.22731e-05
2e+30,-4.68423e+13,-4.7688e+12,4.7688e+12,22501.5,6950.51,-6950.51,0.000146733,8.22731e-05,-8.22731e-05
2e+30,-4.6618e+13,-4.72981e+12,1.53201e+13,24523.3,7639.85,-10844.1,0.000184248,0.000107782,-0.000108642
2e+30,-4.65757e+13,-4.72358e+12,2.5932e+13,24949.7,7776.74,-14166.4,0.000193916,0.000113825,-0.000125074
2e+30,-4.66917e+13,-4.74071e+12,3.65347e+13,23959.8,7449.33,-17402,0.00017454,0.000100081,-0.000132959
2e+30,-4.7039e+13,-4.81319e+12,4.7039e+13,21154.7,6482.79,-21154.7,0.000135178,7.22729e-05,-0.000135178
2e+30,-4.7039e+13,4.81319e+12,-4.7039e+13,21154.7,-6482.79,21154.7,0.000135178,-7.22729e-05,0.000135178
2e+30,-4.66917e+13,4.74071e+12,-3.65347e+13,23959.8,-7449.33,17402,0.00017454,-0.000100081,0.000132959
2e+30,-4.65757e+13,4.72358e+12,-2.5932e+13,24949.7,-7776.74,14166.4,0.000193916,-0.000113825,0.000125074
2e+30,-4.6618e+13,4.72981e+12,-1.53201e+13,24523.3,-7639.85,10844.1,0.000184248,-0.000107782,0.000108642
2e+30,-4.68423e+13,4.7688e+12,-4.7688e+12,22501.5,-6950.51,6950.51,0.000146733,-8.22731e-05,8.22731e-05
2e+30,-4.68423e+13,4.7688e+12,4.7688e+12,22501.5,-6950.51,-6950.51,0.000146733,-8.22731e-05,-8.22731e-05
2e+30,-4.6618e+13,4.72981e+12,1.53201e+13,24523.3,-7639.85,-10844.1,0.000184248,-0.000107782,-0.000108642
2e+30,-4.65757e+13,4.72358e+12,2.5932e+13,24949.7,-7776.74,-14166.4,0.000193916,-0.000113825,-0.000125074
2e+30,-4.66917e+13,4.74071e+12,3.65347e+13,23959.8,-7449.33,-17402,0.00017454,-0.000100081,-0.000132959
2e+30,-4.7039e+13,4.81319e+12,4.7039e+13,21154.7,-6482.79,-21154.7,0.000135178,-7.22729e-05,-0.000135178
2e+30,-4.6831e+13,1.54008e+13,-4.6831e+13,22993,-10170.5,22993,0.000164769,-9.8667e-05,0.000164769
2e+30,-4.64486e+13,1.52594e+13,-3.63654e+13,26340.8,-11720.7,19140.4,0.000231504,-0.000139659,0.000176806
2e+30,-4.6319e+13,1.52175e+13,-2.58035e+13,27612.5,-12279.3,15688.1,0.000272434,-0.000161947,0.0001747
2e+30,-4.6367e+13,1.52332e+13,-1.52332e+13,27055.8,-12020.5,12020.5,0.000253445,-0.000150223,0.000150223
2e+30,-4.6618e+13,1.53201e+13,-4.72981e+12,24523.3,-10844.1,7639.85,0.000184248,-0.000108642,0.000107782
2e+30,-4.6618e+13,1.53201e+13,4.72981e+12,24523.3,-10844.1,-7639.85,0.000184248,-0.000108642,-0.000107782
2e+30,-4.6367e+13,1.52332e+13,1.52332e+13,27055.8,-12020.5,-12020.5,0.000253445,-0.000150223,-0.000150223
2e+30,-4.6319e+13,1.52175e+13,2.58035e+13,27612.5,-12279.3,-15688.1,0.000272434,-0.000161947,-0.0001747
2e+30,-4.64486e+13,1.52594e+13,3.63654e+13,26340.8,-11720.7,-19140.4,0.000231504,-0.000139659,-0.000176806
2e+30,-4.6831e+13,1.54008e+13,4.6831e+13,22993,-10170.5,-22993,0.000164769,-9.8667e-05,-0.000164769
2e+30,-4.67928e+13,2.60419e+13,-4.67928e+13,23353.8,-13315.2,23353.8,0.000171407,-0.000114688,0.000171407
2e+30,-4.64029e+13,2.58449e+13,-3.63328e+13,26840.4,-15284,19518.4,0.000245839,-0.000162143,0.000188709
2e+30,-4.62699e+13,2.5779e+13,-2.5779e+13,28197.6,-16032.5,16032.5,0.000293929,-0.000189324,0.000189324
2e+30,-4.6319e+13,2.58035e+13,-1.52175e+13,27612.5,-15688.1,12279.3,0.000272434,-0.0001747,0.000161947
2e+30,-4.65757e+13,2.5932e+13,-4.72358e+12,24949.7,-14166.4,7776.74,0.000193916,-0.000125074,0.000113825
2e+30,-4.65757e+13,2.5932e+13,4.72358e+12,24949.7,-14166.4,-7776.74,0.000193916,-0.000125074,-0.000113825
2e+30,-4.6319e+13,2.58035e+13,1.52175e+13,27612.5,-15688.1,-12279.3,0.000272434,-0.0001747,-0.000161947
2e+30,-4.62699e+13,2.5779e+13,2.5779e+13,28197.6,-16032.5,-16032.5,0.000293929,-0.000189324,-0.000189324
2e+30,-4.64029e+13,2.58449e+13,3.63328e+13,26840.4,-15284,-19518.4,0.000245839,-0.000162143,-0.000188709
2e+30,-4.67928e+13,2.60419e+13,4.67928e+13,23353.8,-13315.2,-23353.8,0.000171407,-0.000114688,-0.000171407
2e+30,-4.69028e+13,3.66772e+13,-4.69028e+13,22413,-16336.2,22413,0.000155596,-0.000121427,0.000155596
2e+30,-4.65292e+13,3.64225e+13,-3.64225e+13,25638.7,-18643.4,18643.4,0.000213315,-0.000165323,0.000165323
2e+30,-4.64029e+13,3.63328e+13,-2.58449e+13,26840.4,-19518.4,15284,0.000245839,-0.000188709,0.000162143
2e+30,-4.64486e+13,3.63654e+13,-1.52594e+13,26340.8,-19140.4,11720.7,0.000231504,-0.000176806,0.000139659
2e+30,-4.66917e+13,3.65347e+13,-4.74071e+12,23959.8,-17402,7449.33,0.00017454,-0.000132959,0.000100081
2e+30,-4.66917e+13,3.65347e+13,4.74071e+12,23959.8,-17402,-7449.33,0.00017454,-0.000132959,-0.000100081
2e+30,-4.64486e+13,3.63654e+13,1.52594e+13,26340.8,-19140.4,-11720.7,0.000231504,-0.000176806,-0.000139659
2e+30,-4.64029e+13,3.63328e+13,2.58449e+13,26840.4,-19518.4,-15284,0.000245839,-0.000188709,-0.000162143
2e+30,-4.65292e+13,3.64225e+13,3.64225e+13,25638.7,-18643.4,-18643.4,0.000213315,-0.000165323,-0.000165323
2e+30,-4.69028e+13,3.66772e+13,4.69028e+13,22413,-16336.2,-22413,0.000155596,-0.000121427,-0.000155596
