m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-5.72154e+12,6.56514e+12,-2.95817e+12,166211,182809,167635,1.90229e-05,-1.08006e-05,1.45927e-06
2e+30,-4.32605e+12,-3.34449e+12,2.8297e+13,55854.3,57649.1,75462.2,5.37861e-06,1.3158e-05,-4.65746e-05
2e+30,3.66571e+13,3.5122e+13,1.59004e+13,92678.7,87920.1,164572,-7.4221e-05,-7.20285e-05,-2.6068e-05
2e+30,-4.41328e+13,-2.95332e+13,-3.13692e+13,114635,138864,95853.6,9.6764e-05,3.38372e-05,4.95123e-05
2e+30,3.74316e+12,-4.10739e+12,-4.23325e+13,174955,167191,59063.2,-5.03617e-06,1.05787e-05,5.46489e-05
2e+30,1.00338e+13,-4.42723e+12,-2.88923e+11,185298,167226,16452.1,-8.49569e-06,1.08426e-05,-2.84755e-07
2e+30,4.10966e+13,2.62909e+13,3.18236e+13,88161,74990.5,-97122.8,-9.52245e-05,-3.84486e-05,-5.10036e-05
2e+30,3.6779e+13,3.64839e+13,-1.56391e+13,87604.1,88101.4,-164664,-4.43283e-05,-8.99767e-05,2.05174e-05
2e+30,2.59643e+13,2.49627e+13,-2.74405e+13,88715.3,89643.8,-70686.2,-0.000111516,-3.5844e-05,5.91338e-05
2e+30,2.88945e+12,2.12568e+12,-2.82048e+12,176356,175682,-178604,-1.45528e-05,1.43883e-06,-5.94061e-07
2e+30,1.07773e+13,-4.00177e+13,-3.48951e+13,227860,127388,152611,-2.46869e-05,7.38534e-05,6.11972e-05
2e+30,-2.61939e+13,-4.15849e+12,-3.97085e+13,29527.3,175160,117080,1.83971e-05,-5.9459e-06,6.25556e-05
2e+30,1.95774e+13,-3.5154e+13,2.87371e+13,76500,117358,173753,-2.84837e-05,9.66484e-05,-4.77949e-05
2e+30,-3.03052e+13,3.55471e+13,3.08756e+13,34696.6,200041,296673,3.17833e-05,-0.00010916,-8.47061e-05
2e+30,4.39567e+12,1.67899e+13,-5.82925e+12,-6.85565e+07,7.96525e+07,8.30767e+06,-4.91668e-06,-6.8076e-06,-3.31938e-06
2e+30,1.51405e+13,1.55061e+13,3.94182e+13,-4.74074e+07,4.30556e+07,-4.4026e+06,-3.72011e-05,-2.83177e-05,-7.97035e-05
2e+30,4.87036e+13,-1.63566e+13,-1.28304e+13,104319,141772,-149224,-8.40406e-05,2.82249e-05,2.35502e-05
2e+30,3.64726e+13,-3.07111e+13,-2.6803e+13,94305.3,125457,-174971,-7.84665e-05,6.13456e-05,5.39795e-05
2e+30,-3.72625e+13,4.54139e+13,4.45824e+13,138272,88563.5,-104778,5.04298e-05,-6.98141e-05,-7.39753e-05
2e+30,6.10472e+12,1.79092e+13,-8.46434e+12,69261.2,64602.4,-71791.4,-8.71148e-06,-2.44517e-05,5.37418e-06
2e+30,3.41808e+13,1.65783e+13,3.51215e+13,87989.6,168258,91120.2,-5.99896e-05,-1.64701e-05,-9.02647e-05
2e+30,1.9267e+13,3.06961e+13,-3.58161e+13,74095.6,175128,113714,-3.0697e-05,-5.42173e-05,9.05237e-05
2e+30,1.96146e+13,-1.83699e+13,-1.76627e+13,76081.3,1.01172e+06,1.01214e+06,-5.55379e-05,3.2257e-05,2.06177e-05
2e+30,5.04668e+12,5.70242e+12,2.34511e+13,294405,724436,-77157.2,-4.29969e-06,-8.77516e-06,-3.53209e-05
2e+30,4.83535e+12,-7.64215e+12,3.42223e+13,173157,8.8292e+06,152496,-6.45472e-06,1.58371e-05,-5.11926e-05
2e+30,4.39013e+12,-1.01863e+13,-3.10701e+13,170570,8.82744e+06,-149784,-1.78357e-06,3.11658e-05,5.3838e-05
2e+30,7.60344e+12,1.00003e+13,-3.35601e+13,296976,729912,64532.9,4.11306e-06,-3.1725e-06,9.92529e-05
2e+30,2.4023e+13,-1.88373e+13,1.76754e+13,79851.5,1.01288e+06,-1.01391e+06,-4.89922e-05,2.50328e-05,2.90186e-07
2e+30,1.96485e+13,3.08636e+13,3.49008e+13,77743.5,179245,-116956,-3.38815e-05,-7.94788e-05,-0.000103553
2e+30,3.52829e+13,1.22183e+13,-3.63226e+13,91821,164994,-89796.9,1.82332e-05,-0.000118922,0.000135664
2e+30,-1.51834e+13,-3.72951e+13,-4.32837e+13,162202,84622.3,117864,2.75047e-05,6.53198e-05,7.99667e-05
2e+30,3.66874e+13,3.30436e+12,-3.86522e+13,-41499.5,9292.22,233366,-4.07801e-05,2.8438e-06,5.65447e-05
2e+30,6.57386e+12,3.00071e+13,9.01895e+12,295482,-69317.7,729594,-1.19977e-05,-4.29147e-05,-4.404e-05
