m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.48627e+13,4.01018e+13,3.7043e+13,157772,176737,158907,-2.9356e-05,-5.93919e-05,-3.83675e-05
2e+30,-2.35987e+13,-2.32514e+13,-2.32903e+12,45926.7,46702.2,85740.3,3.82951e-05,4.39912e-05,-1.35122e-06
2e+30,2.77331e+10,-7.17373e+11,-4.48373e+13,101899,101889,155744,1.52202e-05,2.29128e-05,4.55473e-05
2e+30,1.20684e+13,2.0071e+13,3.53511e+13,125404,142509,94266.7,-1.13579e-05,-4.68742e-05,-3.28357e-05
2e+30,4.00992e+13,3.56068e+13,3.68504e+13,169849,161321,63438.6,-5.60859e-05,-3.7079e-05,-4.97248e-05
2e+30,4.2304e+13,3.57248e+13,-5.81688e+12,177132,161999,14193,-5.02538e-05,-3.80274e-05,1.29467e-05
2e+30,4.94142e+12,-3.55773e+12,-3.49079e+13,103584,83383.3,-92911.6,-3.02878e-05,-4.99252e-05,4.61082e-05
2e+30,5.40617e+11,6.69562e+10,4.48545e+13,105567,104349,-156370,-0.000189634,0.000169491,7.47818e-05
2e+30,-9.76548e+12,-1.01233e+13,2.61424e+12,96626.5,94374.5,-85962.2,4.86245e-05,5.0448e-05,-1.6003e-05
2e+30,3.92388e+13,3.91166e+13,-3.8776e+13,168384,167926,-168382,-6.15422e-05,-5.58359e-05,3.85731e-05
2e+30,2.6977e+13,1.19676e+13,8.00624e+12,226113,137500,159022,-4.37567e-05,-2.1543e-05,-1.65112e-05
2e+30,-3.43389e+13,3.23075e+13,1.63809e+13,13939.3,171783,125248,4.13781e-05,-3.25082e-05,-2.78117e-05
2e+30,-1.0312e+13,2.28112e+13,-3.68764e+13,80495,119346,174037,3.44525e-06,-3.5056e-05,4.82857e-05
2e+30,-3.98996e+13,-4.01105e+13,2.05424e+13,15670.8,199309,297365,4.16281e-05,5.76309e-05,-4.29177e-05
2e+30,-2.54478e+13,2.42252e+13,7.59954e+12,-6.85565e+07,7.96528e+07,8.30808e+06,-0.000868866,0.000424626,-0.00103149
2e+30,2.78493e+13,1.95383e+13,-2.48263e+13,-4.7407e+07,4.30554e+07,-4.40289e+06,-3.93906e-05,-2.52307e-05,3.29407e-05
2e+30,6.7769e+12,3.30912e+13,4.20542e+13,117927,137556,-141226,-4.70362e-06,-3.22392e-05,-4.59228e-05
2e+30,-1.6057e+12,2.40618e+13,3.84969e+13,106192,128333,-170631,-3.71928e-06,-3.02206e-05,-2.84036e-05
2e+30,1.08273e+13,9.20678e+12,-1.48405e+13,147059,104808,-117968,-3.95766e-05,-1.62819e-05,5.56734e-05
2e+30,-1.90463e+13,-7.38742e+12,1.77553e+13,62469.2,68860.8,-66346.6,3.67744e-05,2.44643e-05,-3.26938e-05
2e+30,-1.40057e+12,-4.46304e+13,-1.38606e+12,100503,158432,101455,2.66486e-05,1.96854e-05,3.08919e-05
2e+30,-9.7982e+12,-3.60519e+13,2.28304e+13,79377.2,176025,119159,6.08116e-06,5.49619e-05,-4.50428e-05
2e+30,-1.02439e+13,5.38963e+12,6.36924e+12,80605.4,1.01443e+06,1.01432e+06,8.06657e-05,-4.30592e-05,-4.10912e-05
2e+30,-3.61543e+12,3.72278e+13,4.92622e+13,294132,721193,-58561.6,3.40859e-05,2.12136e-05,-6.76503e-05
2e+30,4.24474e+13,1.20341e+13,-2.39172e+13,165287,8.83024e+06,153911,-5.05606e-05,-1.42902e-05,3.56586e-05
2e+30,4.21739e+13,1.01118e+13,2.54951e+13,164775,8.82821e+06,-150943,-5.25663e-05,-9.9044e-06,-2.71509e-05
2e+30,-2.20346e+12,3.94687e+13,4.63916e+13,298739,727346,50865.7,2.63572e-05,-2.27472e-05,-3.99168e-05
2e+30,-7.26244e+12,5.40182e+12,-5.59689e+12,87455,1.01117e+06,-1.016e+06,5.71375e-05,-3.00121e-05,4.94337e-05
2e+30,-1.05521e+13,-3.60378e+13,-2.30343e+13,80174.4,175243,-121104,2.40674e-05,4.36348e-05,3.89533e-05
2e+30,-1.00347e+12,-4.72849e+13,6.02353e+11,101808,149440,-105824,6.64552e-05,0.000117927,-2.612e-05
2e+30,2.6177e+13,3.26742e+13,1.25008e+13,160904,87635.4,124600,-2.49117e-05,-5.01681e-05,-1.54459e-05
2e+30,4.85718e+13,-2.50439e+11,-2.61661e+13,-20652.8,9956.49,236200,-5.77167e-05,2.25917e-06,4.02592e-05
2e+30,-2.55369e+12,-4.78567e+13,3.84981e+13,296541,-54191.8,726107,4.65454e-06,5.05182e-05,-2.29412e-05
2e+30,2.66821e+12,2.71115e+13,2.85697e+13,139917,89096.3,93657.4,-8.92467e-06,-2.64297e-05,-2.86563e-05
2e+30,-2.02768e+13,-2.61747e+13,-1.86738e+13,266836,193368,-248584,3.49671e-05,4.9756e-05,3.75199e-05
2e+30,-4.5223e+13,-4.8424e+13,4.73787e+13,205050,134691,308249,4.5494e-05,5.97712e-05,-5.22032e-05
2e+30,-1.79768e+13,2.42848e+13,-2.69361e+13,85066.2,82414.6,-88921.6,2.11459e-05,-3.02676e-05,3.70905e-05
2e+30,2.07855e+12,-4.59889e+13,-3.77977e+13,307003,-50529.9,-723777,1.55913e-05,5.35571e-05,3.71627e-05
2e+30,4.28054e+13,-1.95666e+12,2.61595e+13,194235,244899,-237020,-4.52782e-05,-5.59749e-06,-2.47869e-05
2e+30,7.64025e+12,3.73859e+13,-5.54112e+12,109284,103395,-102395,-3.93405e-05,-6.60961e-05,1.58661e-05
2e+30,-4.87424e+13,3.57895e+13,3.96355e+13,199584,61582.1,171737,6.46553e-05,-2.60493e-05,-2.9954e-05
2e+30,-2.79844e+13,-1.13036e+13,4.17326e+13,1.04513e+08,1.01122e+09,-2.58353e+08,3.18264e-05,-2.9861e-06,2.7001e-05
2e+30,4.18874e+13,-2.37374e+13,1.03387e+13,163495,156936,8.82723e+06,-5.71529e-05,2.80634e-05,-3.33908e-05
