m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.00219e+13,1.82318e+12,-7.30035e+12,165611,182953,167323,1.69647e-05,7.14099e-07,1.93255e-05
2e+30,-5.76435e+12,-4.83265e+12,2.63252e+13,54843.4,57151.1,76552.8,2.85509e-05,-3.09952e-05,-4.17975e-05
2e+30,3.42249e+13,3.28186e+13,1.16236e+13,94412.3,89648.5,165903,-4.92862e-05,-4.76715e-05,-1.4923e-05
2e+30,-4.70748e+13,-3.31172e+13,-3.38322e+13,112505,137632,94251.7,7.06022e-05,4.47066e-05,5.10185e-05
2e+30,-7.92717e+11,-8.43571e+12,-4.3844e+13,174960,166853,57629.2,2.62825e-06,2.53073e-06,2.73316e-05
2e+30,5.22931e+12,-8.75732e+12,-7.16818e+11,185366,166896,16591.9,3.77823e-07,1.02464e-05,-3.03462e-06
2e+30,3.87853e+13,2.43358e+13,3.43193e+13,89939.4,75988.4,-95423.7,-5.70081e-05,-4.07344e-05,-4.62689e-05
2e+30,3.44914e+13,3.41675e+13,-1.13619e+13,88922.7,90366.1,-165343,-4.46717e-05,-5.60695e-05,2.09052e-05
2e+30,2.36333e+13,2.26224e+13,-2.55746e+13,91018.1,90748.2,-73113.5,-7.43027e-05,-2.91304e-05,6.39813e-05
2e+30,-1.68566e+12,-2.42475e+12,1.8098e+12,176546,175435,-178548,1.65739e-05,3.56216e-05,-2.76731e-05
2e+30,4.86071e+12,-4.32933e+13,-3.88364e+13,228517,125420,151539,-6.33576e-06,6.09807e-05,4.25927e-05
2e+30,-2.69441e+13,-8.69634e+12,-4.27233e+13,28329.8,174940,115398,5.23923e-05,3.53011e-05,9.20995e-05
2e+30,1.75885e+13,-3.81685e+13,2.42228e+13,77043.7,115425,174488,-2.38979e-05,5.41341e-05,-1.9773e-05
2e+30,-3.11852e+13,3.03341e+13,2.31637e+13,33200.5,201986,298170,3.71379e-05,-6.22434e-05,-4.30223e-05
2e+30,-1.86195e+13,-4.78028e+13,-2.11614e+13,-6.85566e+07,7.96525e+07,8.30763e+06,3.07308e-05,-8.49768e-05,1.52943e-05
2e+30,4.39396e+13,-4.95468e+11,-4.64629e+13,-4.74073e+07,4.30556e+07,-4.4026e+06,-5.28131e-05,6.0898e-06,4.58755e-05
2e+30,4.59748e+13,-2.00237e+13,-8.9566e+12,105954,140927,-149685,0.000120254,0.000180554,3.89499e-05
2e+30,3.40022e+13,-3.39421e+13,-2.22518e+13,96214,123837,-176155,-5.87045e-05,5.72024e-05,3.93986e-05
2e+30,-4.08288e+13,4.30969e+13,4.72748e+13,136876,90134.5,-102987,5.68353e-05,-5.89215e-05,-6.10117e-05
2e+30,4.30521e+12,1.6222e+13,-6.59583e+12,69433.9,65360.7,-72201.4,8.3338e-06,-1.37207e-05,2.28662e-06
2e+30,3.18829e+13,1.22111e+13,3.2737e+13,89325.8,168561,92698.2,-4.98781e-05,-1.10332e-05,-6.18681e-05
2e+30,1.7337e+13,2.61393e+13,-3.87389e+13,74711.5,176329,111828,-3.50679e-05,-3.17753e-05,7.74525e-05
2e+30,1.76276e+13,-4.45783e+13,-4.3876e+13,77209.8,1.0104e+06,1.01027e+06,-2.18908e-05,5.75965e-05,6.33763e-05
2e+30,-2.58846e+12,-1.30699e+13,2.54509e+13,294706,723872,-77039.5,1.61642e-05,4.84046e-05,-2.02032e-05
2e+30,3.472e+11,-3.64898e+13,3.0248e+13,173087,8.82888e+06,154138,-2.31547e-05,7.51557e-05,-7.37951e-05
2e+30,-2.46085e+10,-3.89956e+13,-2.71797e+13,170216,8.82752e+06,-150445,-6.46409e-06,5.33447e-05,4.17267e-05
2e+30,-9.77428e+10,-8.91762e+12,-3.52119e+13,297224,729671,62983.2,1.01891e-05,3.80768e-05,6.0225e-05
2e+30,2.19446e+13,-4.50621e+13,4.39379e+13,80647.7,1.01075e+06,-1.01235e+06,-3.86362e-05,6.01714e-05,-6.61176e-05
2e+30,1.76199e+13,2.61987e+13,3.7902e+13,78534.5,180516,-114802,-1.44918e-05,-7.54353e-05,-4.0899e-05
2e+30,3.28994e+13,7.93169e+12,-3.39716e+13,92498.7,165371,-91517.5,-4.05863e-05,-7.38335e-07,5.4986e-05
2e+30,-1.93739e+13,-3.94658e+13,-4.63024e+13,161354,82978,115233,2.15018e-05,4.39658e-05,7.13422e-05
2e+30,3.77512e+13,3.06519e+12,-4.46839e+13,-40644.4,9175.29,231939,-4.83665e-05,-1.99262e-05,6.81984e-05
2e+30,-1.08781e+12,3.17899e+13,-9.89595e+12,295679,-68226.2,729573,-3.9735e-06,-3.81376e-05,1.53226e-05
2e+30,4.93973e+13,-4.49976e+13,-4.16582e+13,127768,77854.8,85587,-0.000109309,6.95949e-05,2.96215e-05
2e+30,-2.84538e+13,4.09949e+13,-3.67381e+12,265619,189337,-248443,2.34012e-05,-5.56353e-05,1.85824e-05
2e+30,2.73162e+13,1.38823e+12,-4.4848e+13,207253,149791,309445,-2.03279e-05,-4.90811e-07,6.00165e-05
2e+30,1.22573e+13,-4.96124e+13,4.50712e+13,86855.6,67634.7,-78364.2,-4.72021e-06,6.65079e-05,-5.96395e-05
2e+30,7.53376e+12,3.62754e+13,1.20929e+13,307035,-60207,-723826,-9.34144e-06,-3.9742e-05,-1.49555e-05
2e+30,1.11318e+13,-1.8807e+13,4.3846e+13,199931,241656,-235959,-1.25693e-05,3.218e-05,-6.92926e-05
2e+30,4.30468e+13,-2.76426e+13,-3.90983e+13,93258.2,107614,-90097.3,-6.44985e-05,3.24021e-05,5.8144e-05
2e+30,2.21498e+13,-4.56032e+13,-4.02397e+11,205201,53275.3,177454,-1.6905e-05,7.17288e-05,-6.94886e-06
2e+30,-8.42008e+12,-3.31076e+13,-4.50236e+13,1.04513e+08,1.01122e+09,-2.58353e+08,2.8686e-05,2.62845e-05,3.59343e-05
2e+30,-1.67788e+11,3.09373e+13,-3.89858e+13,173201,153562,8.82773e+06,-3.1561e-06,-3.24843e-05,6.19018e-05
2e+30,1.11998e+13,-3.10479e+13,-2.86123e+13,191575,-282807,107728,-1.60482e-05,4.97356e-05,4.77985e-05
2e+30,-3.74793e+13,3.36851e+13,2.7129e+13,470940,-197095,-203727,7.01061e-05,-5.03115e-05,-4.94842e-05
2e+30,-3.29462e+13,2.87234e+13,-2.84689e+13,477653,-202669,203741,6.28952e-05,-3.80797e-05,5.97706e-05
2e+30,-1.28035e+13,4.98474e+13,4.87187e+13,162471,-299907,-62877.2,8.77753e-06,-6.61939e-05,-6.19363e-05
2e+30,-5.0807e+12,3.41357e+13,3.64553e+13,167485,157472,-8.83103e+06,1.30377e-05,-3.08371e-05,-4.52432e-05
2e+30,-4.26661e+13,4.05278e+13,-4.08449e+13,-1.73817e+08,2.27233e+07,-1.62176e+08,3.35631e-05,-6.17847e-05,4.3769e-05
2e+30,-1.36384e+13,3.77479e+13,3.03946e+12,161408,22506.4,-173377,9.04796e-06,-4.75168e-05,-5.80582e-06
2e+30,1.06996e+13,-4.9895e+13,5.67184e+12,193862,-40976.9,191643,2.21652e-07,5.8854e-05,-1.18001e-05
2e+30,-9.0288e+12,-2.4215e+13,-4.18355e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,-4.18448e-05,3.15945e-05,-2.72176e-05
2e+30,1.09616e+11,-2.81859e+13,-3.83307e+13,172223,-150885,8.83384e+06,-1.66447e-06,3.18226e-05,5.29276e-05
2e+30,-2.01637e+12,3.79484e+13,-2.15493e+13,175951,289176,117877,1.34364e-05,2.20639e-06,-2.59926e-05
2e+30,-3.91607e+13,-3.22163e+13,3.10008e+13,468413,196709,-200578,5.0936e-05,5.07238e-05,-6.03959e-05
2e+30,-4.39031e+13,-3.00199e+13,-2.66174e+13,461569,197097,204568,7.859e-05,4.60496e-05,3.91396e-05
2e+30,-1.07945e+13,4.00829e+13,4.62353e+13,162686,290554,-72110.2,1.81728e-05,-5.53245e-05,-7.99966e-05
2e+30,-2.41237e+12,-3.3258e+13,3.62785e+13,169134,-156286,-8.83139e+06,1.04367e-06,3.52717e-05,-4.58998e-05
2e+30,7.64997e+12,2.77015e+13,1.43304e+13,-6.46585e+07,-4.3102e+06,-6.72259e+07,-3.02877e-05,-1.85221e-05,-2.57397e-05
2e+30,8.06769e+11,4.55546e+13,-8.74493e+12,180508,-50898.3,-189782,-3.15736e-06,-6.32345e-05,1.19493e-05
2e+30,1.45467e+13,4.00203e+13,3.83528e+13,66999.3,-82694.9,90670.1,-1.70115e-05,-7.38244e-05,-5.47452e-05
2e+30,-2.82583e+13,-7.09368e+12,5.33807e+12,147419,-148066,173402,6.56571e-05,5.27786e-05,-4.09012e-05
