m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.84259e+13,-4.84259e+13,-4.84259e+13,13440.8,13440.8,13440.8,6.80725e-05,6.80725e-05,6.80725e-05
2e+30,-4.8246e+13,-4.8246e+13,-3.76451e+13,14996.5,14996.5,10711.2,7.66327e-05,7.66327e-05,5.64154e-05
2e+30,-4.81853e+13,-4.81853e+13,-2.68131e+13,15518.7,15518.7,8401.45,7.94965e-05,7.94965e-05,4.63534e-05
2e+30,-4.82055e+13,-4.82055e+13,-1.59751e+13,15337.1,15337.1,6126.17,7.83381e-05,7.83381e-05,3.60233e-05
2e+30,-4.83179e+13,-4.83179e+13,-5.16404e+12,14346.7,14346.7,3595.29,7.24593e-05,7.24593e-05,2.38565e-05
2e+30,-4.83179e+13,-4.83179e+13,5.16404e+12,14346.7,14346.7,-3595.29,7.24593e-05,7.24593e-05,-2.38565e-05
2e+30,-4.82055e+13,-4.82055e+13,1.59751e+13,15337.1,15337.1,-6126.17,7.83381e-05,7.83381e-05,-3.60233e-05
2e+30,-4.81853e+13,-4.81853e+13,2.68131e+13,15518.7,15518.7,-8401.45,7.94965e-05,7.94965e-05,-4.63534e-05
2e+30,-4.8246e+13,-4.8246e+13,3.76451e+13,14996.5,14996.5,-10711.2,7.66327e-05,7.66327e-05,-5.64154e-05
2e+30,-4.84259e+13,-4.84259e+13,4.84259e+13,13440.8,13440.8,-13440.8,6.80725e-05,6.80725e-05,-6.80725e-05
2e+30,-4.8246e+13,-3.76451e+13,-4.8246e+13,14996.5,10711.2,14996.5,7.66327e-05,5.64154e-05,7.66327e-05
2e+30,-4.80402e+13,-3.75074e+13,-3.75074e+13,16766.1,11916.2,11916.2,8.63016e-05,6.34571e-05,6.34571e-05
2e+30,-4.79711e+13,-3.7459e+13,-2.67092e+13,17356.4,12335.5,9323.41,8.95138e-05,6.58766e-05,5.21119e-05
2e+30,-4.79945e+13,-3.74754e+13,-1.59027e+13,17142.6,12184.5,6780.66,8.80683e-05,6.4816e-05,4.04916e-05
2e+30,-4.81239e+13,-3.7564e+13,-5.13028e+12,16000.3,11392.5,3920.72,8.11339e-05,5.97452e-05,2.66554e-05
2e+30,-4.81239e+13,-3.7564e+13,5.13028e+12,16000.3,11392.5,-3920.72,8.11339e-05,5.97452e-05,-2.66554e-05
2e+30,-4.79945e+13,-3.74754e+13,1.59027e+13,17142.6,12184.5,-6780.66,8.80683e-05,6.4816e-05,-4.04916e-05
2e+30,-4.79711e+13,-3.7459e+13,2.67092e+13,17356.4,12335.5,-9323.41,8.95138e-05,6.58766e-05,-5.21119e-05
2e+30,-4.80402e+13,-3.75074e+13,3.75074e+13,16766.1,11916.2,-11916.2,8.63016e-05,6.34571e-05,-6.34571e-05
2e+30,-4.8246e+13,-3.76451e+13,4.8246e+13,14996.5,10711.2,-14996.5,7.66327e-05,5.64154e-05,-7.66327e-05
2e+30,-4.81853e+13,-2.68131e+13,-4.81853e+13,15518.7,8401.45,15518.7,7.94965e-05,4.63534e-05,7.94965e-05
2e+30,-4.79711e+13,-2.67092e+13,-3.7459e+13,17356.4,9323.41,12335.5,8.95138e-05,5.21119e-05,6.58766e-05
2e+30,-4.78988e+13,-2.66748e+13,-2.66748e+13,17972.2,9626.26,9626.26,9.28378e-05,5.4012e-05,5.4012e-05
2e+30,-4.79236e+13,-2.66865e+13,-1.58822e+13,17744.9,9515.44,6967.91,9.12662e-05,5.31471e-05,4.18541e-05
2e+30,-4.80592e+13,-2.67511e+13,-5.12356e+12,16547.9,8925.09,3991.44,8.39587e-05,4.90011e-05,2.74479e-05
2e+30,-4.80592e+13,-2.67511e+13,5.12356e+12,16547.9,8925.09,-3991.44,8.39587e-05,4.90011e-05,-2.74479e-05
2e+30,-4.79236e+13,-2.66865e+13,1.58822e+13,17744.9,9515.44,-6967.91,9.12662e-05,5.31471e-05,-4.18541e-05
2e+30,-4.78988e+13,-2.66748e+13,2.66748e+13,17972.2,9626.26,-9626.26,9.28378e-05,5.4012e-05,-5.4012e-05
2e+30,-4.79711e+13,-2.67092e+13,3.7459e+13,17356.4,9323.41,-12335.5,8.95138e-05,5.21119e-05,-6.58766e-05
2e+30,-4.81853e+13,-2.68131e+13,4.81853e+13,15518.7,8401.45,-15518.7,7.94965e-05,4.63534e-05,-7.94965e-05
2e+30,-4.82055e+13,-1.59751e+13,-4.82055e+13,15337.1,6126.17,15337.1,7.83381e-05,3.60233e-05,7.83381e-05
2e+30,-4.79945e+13,-1.59027e+13,-3.74754e+13,17142.6,6780.66,12184.5,8.80683e-05,4.04916e-05,6.4816e-05
2e+30,-4.79236e+13,-1.58822e+13,-2.66865e+13,17744.9,6967.91,9515.44,9.12662e-05,4.18541e-05,5.31471e-05
2e+30,-4.79479e+13,-1.58891e+13,-1.58891e+13,17521.8,6899.24,6899.24,8.97323e-05,4.12305e-05,4.12305e-05
2e+30,-4.80812e+13,-1.59304e+13,-5.12571e+12,16348.3,6507.95,3966.55,8.26429e-05,3.80953e-05,2.71194e-05
2e+30,-4.80812e+13,-1.59304e+13,5.12571e+12,16348.3,6507.95,-3966.55,8.26429e-05,3.80953e-05,-2.71194e-05
2e+30,-4.79479e+13,-1.58891e+13,1.58891e+13,17521.8,6899.24,-6899.24,8.97323e-05,4.12305e-05,-4.12305e-05
2e+30,-4.79236e+13,-1.58822e+13,2.66865e+13,17744.9,6967.91,-9515.44,9.12662e-05,4.18541e-05,-5.31471e-05
2e+30,-4.79945e+13,-1.59027e+13,3.74754e+13,17142.6,6780.66,-12184.5,8.80683e-05,4.04916e-05,-6.4816e-05
2e+30,-4.82055e+13,-1.59751e+13,4.82055e+13,15337.1,6126.17,-15337.1,7.83381e-05,3.60233e-05,-7.83381e-05
2e+30,-4.83179e+13,-5.16404e+12,-4.83179e+13,14346.7,3595.29,14346.7,7.24593e-05,2.38565e-05,7.24593e-05
2e+30,-4.81239e+13,-5.13028e+12,-3.7564e+13,16000.3,3920.72,11392.5,8.11339e-05,2.66554e-05,5.97452e-05
2e+30,-4.80592e+13,-5.12356e+12,-2.67511e+13,16547.9,3991.44,8925.09,8.39587e-05,2.74479e-05,4.90011e-05
2e+30,-4.80812e+13,-5.12571e+12,-1.59304e+13,16348.3,3966.55,6507.95,8.26429e-05,2.71194e-05,3.80953e-05
